text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
So. When shall we know what really happened with the #ChinaVirus?! After some twenty years or forty?!,FALSE,21,NA,2021-11-04T22:46:51Z,FALSE,NA,1456392526861160453,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",biveselov,6,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/FLoJGyYboS,FALSE,0,NA,2021-11-04T22:38:05Z,TRUE,NA,1456390320040652804,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/J7T6p6D9pB,FALSE,0,NA,2021-11-04T22:38:00Z,TRUE,NA,1456390298372870145,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/OUCstF21Rv,FALSE,0,NA,2021-11-04T22:18:00Z,TRUE,NA,1456385264574734336,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/oLySHXkOwh,FALSE,0,NA,2021-11-04T22:17:55Z,TRUE,NA,1456385243703824388,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/vksG727Kvh,FALSE,0,NA,2021-11-04T22:17:00Z,TRUE,NA,1456385014422196224,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/aPWUzvyq29,FALSE,0,NA,2021-11-04T22:16:55Z,TRUE,NA,1456384994620891139,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/akTaHjZyfv,FALSE,0,NA,2021-11-04T22:08:20Z,TRUE,NA,1456382833551872010,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/Xg7yy4PT8R,FALSE,0,NA,2021-11-04T22:05:00Z,TRUE,NA,1456381996243030016,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/F7lMwc2BNr,FALSE,0,NA,2021-11-04T22:04:54Z,TRUE,NA,1456381969080602627,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"RT @WhiteChinese_: So evidence is pointing to a theory that the #CCP and #PLA were aware of the #ChinaVirus back in MAY of 2019, as they st…",FALSE,0,NA,2021-11-04T22:04:42Z,FALSE,NA,1456381920858808322,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sambmxsk8,7,TRUE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/zOm3BQXkUK,FALSE,0,NA,2021-11-04T22:02:10Z,TRUE,NA,1456381280699011075,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/klLrtYw369,FALSE,0,NA,2021-11-04T22:00:46Z,TRUE,NA,1456380929262428166,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/uQuZTyno6H,FALSE,0,NA,2021-11-04T21:58:44Z,TRUE,NA,1456380417196576768,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/97VzYkc7jn,FALSE,0,NA,2021-11-04T21:57:42Z,TRUE,NA,1456380157669908480,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"Nations don't want remember that what's happened by 
chinavirus they still silent even POTUS45 said openly. That's… https://t.co/zro2IxPRDh",FALSE,0,NA,2021-11-04T21:56:38Z,TRUE,NA,1456379890521948191,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sidharth_Mki,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/ARSc5SJeA7,FALSE,0,NA,2021-11-04T21:51:33Z,TRUE,NA,1456378610202333185,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/Go0y4G7QmA,FALSE,0,NA,2021-11-04T21:50:11Z,TRUE,NA,1456378268110753799,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/uCInRaxsBj,FALSE,0,NA,2021-11-04T21:49:08Z,TRUE,NA,1456378001239773190,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/Io559NQEQM,FALSE,0,NA,2021-11-04T21:30:07Z,TRUE,NA,1456373215786422285,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/ilLgeq8V2u,FALSE,0,NA,2021-11-04T21:29:01Z,TRUE,NA,1456372939331407876,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/BNYLR4aKQ2,FALSE,0,NA,2021-11-04T21:18:33Z,TRUE,NA,1456370304079564814,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/gLf8nLhP6W,FALSE,0,NA,2021-11-04T21:16:25Z,TRUE,NA,1456369770522193928,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/iWCmJwkkox,FALSE,0,NA,2021-11-04T21:15:15Z,TRUE,NA,1456369475180171271,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/2qzzpk8KSd,FALSE,0,NA,2021-11-04T21:13:14Z,TRUE,NA,1456368968130867214,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"YEP. 
The more we treat the #ChinaVirus like the flu the better off we'll be.. https://t.co/1DhjpRd2iK",FALSE,0,NA,2021-11-04T20:17:19Z,FALSE,NA,1456354894458363909,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tedgforce,0,FALSE,FALSE,NA,NA
"#ImpeachBiden 
#LetsGoBrandon 

Parents, keep your little girls away from joe biden!

I will never get vaccinated w… https://t.co/3DX77TcW0p",FALSE,1,NA,2021-11-04T20:00:35Z,TRUE,NA,1456350682831888386,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",robertbobby777,0,FALSE,FALSE,NA,NA
"RT @93ip: A heart-breaking scene of kid corpses packing in #Wuhan 😭

#China_is_terrorist #WuhanCoronavirus #ChinaVirus #novelcoronavirus201…",FALSE,0,NA,2021-11-04T19:30:32Z,FALSE,NA,1456343122619764736,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OutspokenSameer,1,TRUE,FALSE,NA,NA
"In New Jersey, Gov. Phil Murphy (Democrat), who allowed virus-infected people to enter nursing homes and infect and… https://t.co/JSH6QEH6Y5",FALSE,0,NA,2021-11-04T19:19:13Z,TRUE,NA,1456340273584295940,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CochiseJohn,0,FALSE,FALSE,NA,NA
"Dear China #LetsGoXi
#ChinaVirus
#LetsGoBrandon",FALSE,0,NA,2021-11-04T18:58:57Z,FALSE,NA,1456335175835586561,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JamesOliverPBF,0,FALSE,FALSE,NA,NA
WATCH: Rand Paul Blasts Fauci AGAIN Over His Gain-Of-Function Funding LIES — ‘You’ve Changed The Definition To Try… https://t.co/o4LTNvahcC,FALSE,0,NA,2021-11-04T17:56:54Z,TRUE,NA,1456319557589614592,NA,"<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>",en_volve,0,FALSE,FALSE,NA,NA
"😷 I lost trust about the governments response to the #ChinaVirus on the 16th day of #15DaysToSlowTheSpread

@joebiden you can kick rocks!",FALSE,1,NA,2021-11-04T17:43:33Z,FALSE,NA,1456316200737116162,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",soul1079,0,FALSE,FALSE,NA,NA
it's very similar situation in Chennai .High rise buildings are invisible right from evening in smog &amp; crackers lou… https://t.co/EgVNct5bvP,FALSE,1,NA,2021-11-04T17:40:27Z,TRUE,NA,1456315420739182617,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",arvindbouncer,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/DQgsZWqYZW,FALSE,0,NA,2021-11-04T17:13:56Z,TRUE,NA,1456308745789747209,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/8aSBeJc04x,FALSE,0,NA,2021-11-04T17:12:55Z,TRUE,NA,1456308487730962437,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"Mama bear found the guy who was messing with her cubs.
#Democrats #ChinaVirus #mandates #schools #children https://t.co/dma1189CF8",FALSE,0,NA,2021-11-04T16:49:37Z,FALSE,NA,1456302624639098906,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CochiseJohn,0,FALSE,FALSE,NA,NA
in fact in Chennai we have polluted &amp; fogged the atmosphere so much that there will never be a 3rd wave or Enth wav… https://t.co/mzR4jldfbg,FALSE,1,NA,2021-11-04T16:06:13Z,TRUE,NA,1456291705125101568,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",arvindbouncer,0,FALSE,FALSE,NA,NA
RT @IVGRFFN: Vaccinated people are the worst. Fact Check: True #CovidVaxExposed #EndVaccineMandates #StopCovidLies #fauciliedpeopledied #bi…,FALSE,0,NA,2021-11-04T15:12:09Z,FALSE,NA,1456278096248778754,NA,"<a href=""http://www.libertylol.com"" rel=""nofollow"">retweet LiberalHypocrisy</a>",newliberallogic,2,TRUE,FALSE,NA,NA
RT @IVGRFFN: Vaccinated people are the worst. Fact Check: True #CovidVaxExposed #EndVaccineMandates #StopCovidLies #fauciliedpeopledied #bi…,FALSE,0,NA,2021-11-04T14:26:18Z,FALSE,NA,1456266559286964226,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RevengeEmi,2,TRUE,FALSE,NA,NA
Vaccinated people are the worst. Fact Check: True #CovidVaxExposed #EndVaccineMandates #StopCovidLies… https://t.co/msSps6Z5yB,FALSE,0,NA,2021-11-04T14:24:58Z,TRUE,NA,1456266224183111684,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IVGRFFN,2,FALSE,FALSE,NA,NA
"RT @JSvasan: While ignoring the fact that a vaccinated person could still be a carier, @narendramodi's pointed maskless appearance with hug…",FALSE,0,NA,2021-11-04T14:23:48Z,FALSE,NA,1456265929751351299,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jagangaru,1,TRUE,FALSE,NA,NA
"Xi Jinping is a psychopath who will soon start a war with one of his neighbouring countries.

#ChinaVirus https://t.co/yaj7DD1X6O",FALSE,0,NA,2021-11-04T13:58:58Z,FALSE,NA,1456259680632668178,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BruceWayne_42,0,FALSE,FALSE,NA,NA
@zekward @RaireshwarB09 @HuXijin_GT @aparna326 Here’s complete video of atrocities in China. Chinese families have… https://t.co/UFRf7JokYv,FALSE,1,zekward,2021-11-04T10:05:01Z,TRUE,1456142164941938688,1456200803711029248,1422761200182390786,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bh_borah,0,FALSE,FALSE,NA,NA
@HuXijin_GT #ChinaVirus biting it's master and creator,FALSE,0,HuXijin_GT,2021-11-04T08:32:17Z,FALSE,1454050415910129666,1456177467866030081,2775998016,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gash_Tarukh,0,FALSE,FALSE,NA,NA
"#chinavirus #wuhanchinavirus has ruined travel. You often need, vaccination form, PLF form and PCR or Antigen negat… https://t.co/mg23k7Z7Hc",FALSE,0,NA,2021-11-04T06:03:59Z,TRUE,NA,1456140148844814340,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Stelladmarco,0,FALSE,FALSE,NA,NA
RT @vivekwith00: Not just Pfizer let me tell you. Look for all the pharmaceutical companies claiming to cure the #ChinaVirus.,FALSE,0,NA,2021-11-04T05:12:32Z,FALSE,NA,1456127200311136263,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sue_meadows11,1,TRUE,FALSE,NA,NA
Not just Pfizer let me tell you. Look for all the pharmaceutical companies claiming to cure the #ChinaVirus. https://t.co/hRSTM0R8MJ,FALSE,0,NA,2021-11-04T05:06:43Z,FALSE,NA,1456125737296031748,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",vivekwith00,1,FALSE,FALSE,NA,NA
"@LauraK9doc DO NOT Allow ANYONE To #INJECT #YOU or Your Precious #CHILDREN With The #mRNA ""#Inoculation"" ❗❗❗

This… https://t.co/xA9ThfZkpm",FALSE,0,LauraK9doc,2021-11-04T05:03:28Z,TRUE,1456004259862892546,1456124919125889027,824260035362467840,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BachBone42,0,FALSE,FALSE,NA,NA
Henry Cejudo is on payroll for the Chinese Communist Party as he helps Zhang Weili prepare for UFC 268. Traitor… https://t.co/F5S23wemFf,FALSE,0,NA,2021-11-04T04:51:30Z,TRUE,NA,1456121906109816837,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tim84926834,0,FALSE,FALSE,NA,NA
@YunChong11 @HuXijin_GT @aparna326 This happen if you eat bats.. or accidentally leak the virus as part of bio-war.… https://t.co/8MzNyBc43c,FALSE,1,YunChong11,2021-11-04T04:38:43Z,TRUE,1456113308499542017,1456118687245606913,1073095931728252928,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",abhnv1,0,FALSE,FALSE,NA,NA
"#China's nuclear stockpile growing at 'accelerating pace,' will have 1,000 warheads by 2030: Pentagon...… https://t.co/yM8TUO8Mgm",FALSE,0,NA,2021-11-04T04:33:03Z,TRUE,NA,1456117264810381313,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Peregrinus111,0,FALSE,FALSE,NA,NA
The mask that all are required to wear do stop #COVID Covid (CHINAVIRUS) because the mask everyone wears do not fil… https://t.co/NE97h1q6Jx,FALSE,0,NA,2021-11-04T00:54:57Z,TRUE,NA,1456062376898437120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tboneheath,0,FALSE,FALSE,NA,NA
@cgtnamerica So is China going to start paying for all the emissions? Is that before or after it pays for… https://t.co/DgyP2Irmhi,FALSE,0,cgtnamerica,2021-11-03T22:45:03Z,TRUE,1456028118708326410,1456029687952646153,620136960,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RightOfLeft_USA,0,FALSE,FALSE,NA,NA
"@andersleijersta @willtherebal Be patient my friend ! I know.  

Cleaning 25 years of shit takes a bit of time. Shi… https://t.co/I7QK54HIYP",FALSE,1,andersleijersta,2021-11-03T22:39:41Z,TRUE,1455865937484259333,1456028333909610497,2252072101,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RealDidierUK,0,FALSE,FALSE,NA,NA
@CBSNews  FURST STORY after historic #Elections2021 @thedemocrats loss: #ChinaVirus  #OutIfTouch ratings lower than… https://t.co/42qSO8hFWq,FALSE,0,CBSNews,2021-11-03T22:34:58Z,TRUE,NA,1456027146401591302,15012486,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DWilliamHorner,0,FALSE,FALSE,NA,NA
"RT @MaximusCCP: @hofunghung He hadn't renewed his subscription to ExpressVPN, apparently. Heads rolled. #ccpCancer ☠️ #chinavirus ⚰️",FALSE,0,NA,2021-11-03T21:45:02Z,FALSE,NA,1456014581499895809,NA,"<a href=""https://www.cybersec24.com"" rel=""nofollow"">iotcybersec24 tweets</a>",iotcybersec24,1,TRUE,FALSE,NA,NA
"RT @NeoTheMatrixOne: #Info #Hackers @Hacker

 #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus #Covid1…",FALSE,0,NA,2021-11-03T21:24:02Z,FALSE,NA,1456009298224558080,NA,"<a href=""https://coronavirus.com"" rel=""nofollow"">CoronaTweetBot</a>",corona_tweet,1,TRUE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus #C…,FALSE,0,NA,2021-11-03T21:23:45Z,FALSE,NA,1456009224220299268,NA,"<a href=""https://coronavirus.com"" rel=""nofollow"">CoronaTweetBot</a>",corona_tweet,1,TRUE,FALSE,NA,NA
"#Info #Hackers @Hacker

 #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/77xSUAJHE5",FALSE,0,NA,2021-11-03T21:23:18Z,TRUE,NA,1456009111682883595,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/Ex1DpvMKBU,FALSE,0,NA,2021-11-03T21:21:59Z,TRUE,NA,1456008779422703624,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
"@hofunghung He hadn't renewed his subscription to ExpressVPN, apparently. Heads rolled. #ccpCancer ☠️ #chinavirus ⚰️",FALSE,0,hofunghung,2021-11-03T21:18:03Z,FALSE,1455888491536130049,1456007793610199041,1328930711219351552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaximusCCP,1,FALSE,FALSE,NA,NA
#Info #Virus #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #CoronaVirus… https://t.co/TfsJaVB9Bh,FALSE,0,NA,2021-11-03T21:13:28Z,TRUE,NA,1456006639841128453,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"RT @ProGunNH: Your daily reminder - masks and lockdowns don't work. The vaccines don't ""stop"" the #ChinaVirus. #NHPolitics #COVIDIOTS #Bran…",FALSE,0,NA,2021-11-03T21:05:09Z,FALSE,NA,1456004544266219526,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ExtremistIndy,1,TRUE,FALSE,NA,NA
RT @DrTurleyTalks: This has never been about health! #BigPharma #FauciLied #ChinaVirus #Hoax https://t.co/og3gQoOnce,FALSE,0,NA,2021-11-03T20:57:04Z,FALSE,NA,1456002510494134273,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",akestep2,5,TRUE,FALSE,NA,NA
RT @DrTurleyTalks: This has never been about health! #BigPharma #FauciLied #ChinaVirus #Hoax https://t.co/og3gQoOnce,FALSE,0,NA,2021-11-03T20:50:37Z,FALSE,NA,1456000888460529667,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JacobClick7,5,TRUE,FALSE,NA,NA
RT @DrTurleyTalks: This has never been about health! #BigPharma #FauciLied #ChinaVirus #Hoax https://t.co/og3gQoOnce,FALSE,0,NA,2021-11-03T20:50:33Z,FALSE,NA,1456000869258911748,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tduncan1958,5,TRUE,FALSE,NA,NA
This has never been about health! #BigPharma #FauciLied #ChinaVirus #Hoax https://t.co/og3gQoOnce,FALSE,30,NA,2021-11-03T20:49:41Z,FALSE,NA,1456000652199567366,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrTurleyTalks,5,FALSE,FALSE,NA,NA
"Your daily reminder - masks and lockdowns don't work. The vaccines don't ""stop"" the #ChinaVirus. #NHPolitics… https://t.co/juQbkTrvKA",FALSE,1,NA,2021-11-03T20:36:04Z,TRUE,NA,1455997227952971778,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ProGunNH,1,FALSE,FALSE,NA,NA
@HuXijin_GT Beijing is already at war with the world. Stop interfering in Taiwan's domestic affairs and war can be… https://t.co/ucDtzbH9Nt,FALSE,0,HuXijin_GT,2021-11-03T20:10:48Z,TRUE,1455943342596915206,1455990868754763791,2775998016,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaximusCCP,0,FALSE,FALSE,NA,NA
RT @MadDog58601732: @TullimonstrumC @JDjwhite54 How convenient is it that #JenPsaki caught the #ChinaVirus?,FALSE,0,NA,2021-11-03T18:30:33Z,FALSE,NA,1455965639080820737,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JDjwhite54,1,TRUE,FALSE,NA,NA
@TullimonstrumC @JDjwhite54 How convenient is it that #JenPsaki caught the #ChinaVirus?,FALSE,2,TullimonstrumC,2021-11-03T18:27:46Z,FALSE,1455961390712250371,1455964939282173957,1293321006212292608,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MadDog58601732,1,FALSE,FALSE,NA,NA
@RachesElla Sir when do we see approval for Children? Then will say proudly.. we are a #Covaxin family… https://t.co/Sl2lX2XjJj,FALSE,1,RachesElla,2021-11-03T16:58:48Z,TRUE,1455872498898251783,1455942548480933889,1354279893232545793,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sakiv11,0,FALSE,FALSE,NA,NA
@gabbystern @WHO How #sinopharm got approved within 10 days? There is already big credibility issue over @WHO role… https://t.co/NmSzEy76hm,FALSE,3,gabbystern,2021-11-03T16:52:31Z,TRUE,1455893415737053185,1455940969451245572,805276508,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kalt_mozart,0,FALSE,FALSE,NA,NA
@_sabanaqvi Why in the memory of those who are lost due to #ChinaVirus? Do you celebrate your festival for causes o… https://t.co/SBVsRCYm1O,FALSE,0,_sabanaqvi,2021-11-03T16:06:54Z,TRUE,1455908384662712323,1455929489418977281,1019469630,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",arvind_69,0,FALSE,FALSE,NA,NA
"RT @pccote66: Leaving China, the Origin of #COVID a.k.a. #ChinaVirus, is a Good Thing!👇

'Yahoo Leaves China, Cites ‘Challenging’ Environme…",FALSE,0,NA,2021-11-03T16:02:15Z,FALSE,NA,1455928317480157195,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pccote66,1,TRUE,FALSE,NA,NA
