text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @lindyli: Biden is only 98K votes away from Trump in PA and this is without PHILLY!!!

Our city has been voting 90-95% for Biden

Philly…",FALSE,0,NA,2020-11-06T13:05:38Z,FALSE,NA,1324699462820892672,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",lovemychris,1822,TRUE,FALSE,NA,NA
What these #ElectionResults2020 show is that democrats knew what they were doing when they rallied behind Biden the… https://t.co/GA9Lp5wO66,FALSE,1,NA,2020-11-06T13:05:38Z,TRUE,NA,1324699462099415040,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",adjiboussodieng,0,FALSE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:05:37Z,FALSE,NA,1324699460530745346,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SpinningDisk,7694,TRUE,FALSE,NA,NA
"RT @tirghrathoir: #RickSantorum 

Are the REPUBLICANS also going to investigate the #USPSsabotage with that FIVE HUNDRED THOUSAND DOLLARS t…",FALSE,0,NA,2020-11-06T13:05:37Z,FALSE,NA,1324699460497219586,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BexitWesty,16,TRUE,FALSE,NA,NA
RT @konsfeist: #Georgia turning blue for #Biden is gorgeous with Titanic music! #ElectionResults2020 #TrumpMeltdown https://t.co/3VqrckCKvu,FALSE,0,NA,2020-11-06T13:05:37Z,FALSE,NA,1324699458693718017,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",YaTeatro,18,TRUE,FALSE,NA,NA
RT @HAbdolhossein: Persian sense of humor: Vote counting in #Election2020! #Iranians are closely following up #ElectionResults2020. It does…,FALSE,0,NA,2020-11-06T13:05:37Z,FALSE,NA,1324699458685337600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",donusumlukafka,247,TRUE,FALSE,NA,NA
"RT @talhaumer45: ""Why are you so delusional???""

This reporter deserves a raise lol 👌🏼😂😂😂 

#TrumpIsNotWell #Elections2020 #ElectionResults…",FALSE,0,NA,2020-11-06T13:05:36Z,FALSE,NA,1324699456432939009,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",joweebananas,185,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:05:35Z,FALSE,NA,1324699452494487552,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",santiagoanunez,68,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:35Z,FALSE,NA,1324699451664044033,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__ALDC__,13538,TRUE,FALSE,NA,NA
"RT @WIONews: #Update: @JoeBiden edges ahead in #Georgia as count continues

Here's where things stand now:

#USElectionOnWION
#ElectionResu…",FALSE,0,NA,2020-11-06T13:05:34Z,FALSE,NA,1324699447842934784,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",jchandrakant28,4,TRUE,FALSE,NA,NA
"RT @NihadAwad: The reason most mail-in ballots are from Democrats is they wanted to vote more safely, because of Covid. The majority of Tru…",FALSE,0,NA,2020-11-06T13:05:34Z,FALSE,NA,1324699446396026883,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sagr_Quraish,6,TRUE,FALSE,NA,NA
RT @EvanKirstel: #Didyouknow Half of the US lives in these 146 counties #ElectionResults2020 #Election2020 #Elections2020 https://t.co/fiQG…,FALSE,0,NA,2020-11-06T13:05:34Z,FALSE,NA,1324699445112483840,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jamilouazzani,61,TRUE,FALSE,NA,NA
"RT @v_shakthi: The Squad got re-elected AND added some new members 💪

#Elections2020
#eleccion2020
#ElectionResults2020
 https://t.co/qUFW1…",FALSE,0,NA,2020-11-06T13:05:33Z,FALSE,NA,1324699440523800579,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",feralflutter,6,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:05:32Z,FALSE,NA,1324699440217788418,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JaclynMQH,30072,TRUE,FALSE,NA,NA
"Was this election free and fair?

#Elections2020
#ElectionResults2020",FALSE,0,NA,2020-11-06T13:05:32Z,FALSE,NA,1324699439714500608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RealChimpanzee,0,FALSE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:05:31Z,FALSE,NA,1324699436220583941,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gallo_sj,30072,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:31Z,FALSE,NA,1324699433695674368,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mirandajhunt,13538,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:05:31Z,FALSE,NA,1324699433120968704,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__ysantiago,30072,TRUE,FALSE,NA,NA
"Still over a month and half left

#ElectionResults2020 
#2020
#Covid19 
#world https://t.co/aenGaGgWKV",FALSE,0,NA,2020-11-06T13:05:30Z,FALSE,NA,1324699430419865601,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",cdkb1977,0,FALSE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:30Z,FALSE,NA,1324699429895589890,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",astrangeshape,13538,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:05:30Z,FALSE,NA,1324699429379649538,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DevastadorK,3481,TRUE,FALSE,NA,NA
Just Wondering How Disappointed the Mood is Now In Israel At the USA #ElectionResults2020 #Fridaythoughts,FALSE,0,NA,2020-11-06T13:05:29Z,FALSE,NA,1324699427450298368,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",TabanAlexS,0,FALSE,FALSE,NA,NA
"RT @fundorf: While we're thinking about all the ways to celebrate @staceyabrams, everyone should follow @fairfightaction, @faircount, and @…",FALSE,0,NA,2020-11-06T13:05:27Z,FALSE,NA,1324699419367903232,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",McBrDev,5,TRUE,FALSE,NA,NA
"RT @delawfrank: CNN having the time of their lives, streaming PornHub between the election analysis.  #ElectionResults2020 https://t.co/tac…",FALSE,0,NA,2020-11-06T13:05:27Z,FALSE,NA,1324699417157406721,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pfnn01_4ever,490,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:27Z,FALSE,NA,1324699416297549824,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AholeInRecovery,13538,TRUE,FALSE,NA,NA
"RT @DrPaulGosar: This is the winner of the 2020 election. Do not let the leftists cheat, lie and steal this from us.  We saw the Election D…",FALSE,0,NA,2020-11-06T13:05:27Z,FALSE,NA,1324699416197038086,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",artemis03168980,1466,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:27Z,FALSE,NA,1324699416096223232,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RyanKohout,13538,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:05:25Z,FALSE,NA,1324699407653117952,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rcv6565,22879,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:05:24Z,FALSE,NA,1324699406810099719,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrewBostian,3932,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:05:24Z,FALSE,NA,1324699404679471109,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ginter_anthony,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: ANDERSON COPPER  said Trump is an ""obese turtle on his back flailing in the hot sun, realizing his time is over."" 

I’m SIC…",FALSE,0,NA,2020-11-06T13:05:23Z,FALSE,NA,1324699402494119936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",vhaole,2408,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:23Z,FALSE,NA,1324699399314935808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fuckpetrik,13538,TRUE,FALSE,NA,NA
"RT @EmekaGift: For the past 2 days he was pinned in  this number while that of Biden keep increasing. Looks so fraudulent and suspicious ,…",FALSE,0,NA,2020-11-06T13:05:22Z,FALSE,NA,1324699396991258624,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ekeson_obinna,425,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:05:21Z,FALSE,NA,1324699393954615296,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",khotige,7011,TRUE,FALSE,NA,NA
"RT @KFravahar: @realDonaldTrump #Trump2020 #ElectionResults2020
censorship by Twitter https://t.co/VO7o3Ccobe",FALSE,0,NA,2020-11-06T13:05:21Z,FALSE,NA,1324699392423723015,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",na1245fds,48,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:05:21Z,FALSE,NA,1324699390590799879,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",derrick131,712,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:05:21Z,FALSE,NA,1324699390494314496,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",antipink,68,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:05:19Z,FALSE,NA,1324699385096294404,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RFrumpf,3481,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:19Z,FALSE,NA,1324699384823631873,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",erica_aha,13538,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:05:19Z,FALSE,NA,1324699381812121602,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ledhead131,4893,TRUE,FALSE,NA,NA
"Don't let them steal the election . . . they did it on Broward County for years . . .

#ElectionResults2020… https://t.co/spgtjhGp1w",FALSE,1,NA,2020-11-06T13:05:16Z,TRUE,NA,1324699371406036993,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",delictum,0,FALSE,FALSE,NA,NA
"RT @jose_gabriel122: times over trump #ElectionResults2020
Biden - 264 
Trump - 214 https://t.co/jlpZ41w0Qe",FALSE,0,NA,2020-11-06T13:05:15Z,FALSE,NA,1324699368256098304,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TAMMI000,1452,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:05:14Z,FALSE,NA,1324699364795756544,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jetmira04150748,3481,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:05:14Z,FALSE,NA,1324699363050983429,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",otisman6,7694,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:14Z,FALSE,NA,1324699362358943744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chatham58,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:14Z,FALSE,NA,1324699362329468929,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TheRogueDarling,13538,TRUE,FALSE,NA,NA
"RT @AdamJSchwarz: Take a bow Stacey Abrams.

After narrowly losing election for governor in 2018 due to voter suppression, she led a crusad…",FALSE,0,NA,2020-11-06T13:05:14Z,FALSE,NA,1324699361436147713,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Darth_Oz,536,TRUE,FALSE,NA,NA
"RT @representus: Mail-in ballots are legal votes. 

They are secure. They have been used since the Civil War. Our military uses mail-in bal…",FALSE,0,NA,2020-11-06T13:05:13Z,FALSE,NA,1324699360488235014,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yungsarah_,66,TRUE,FALSE,NA,NA
"RT @w_terrence: The National Guard should observe Polling Places and Ballot Counts

#ElectionResults2020 #Election2020",FALSE,0,NA,2020-11-06T13:05:13Z,FALSE,NA,1324699360328822786,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",atodthing,1503,TRUE,FALSE,NA,NA
"RT @cliodiaspora: Dear America,
As a German &amp; historian who knows where this story can end, let me tell you that Trump wants to push you on…",FALSE,0,NA,2020-11-06T13:05:13Z,FALSE,NA,1324699360110747648,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NormanTellmeist,482,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:05:13Z,FALSE,NA,1324699358529527808,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Levi17twit,2303,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:13Z,FALSE,NA,1324699357589983240,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mattethedude,13538,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:05:12Z,FALSE,NA,1324699355836723211,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maniseku,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:05:12Z,FALSE,NA,1324699354955980802,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ad_v_de,3932,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:12Z,FALSE,NA,1324699354309877762,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NorthStateBuild,13538,TRUE,FALSE,NA,NA
RT @Zap_Davids: They're. Still. Counting. #Election2020 #ElectionResults2020 https://t.co/R4lSiFaO0G,FALSE,0,NA,2020-11-06T13:05:11Z,FALSE,NA,1324699350920957953,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Zed989RedDeer,1,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:05:10Z,FALSE,NA,1324699347674685440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TreyMrtn,7694,TRUE,FALSE,NA,NA
⁦@JoeBiden⁩ pulls ahead of ⁦@realDonaldTrump⁩ in #GEORGIA #ElectionResults2020  https://t.co/FFjZ2HWPig,FALSE,0,NA,2020-11-06T13:05:09Z,FALSE,NA,1324699342264041472,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1ResilientSoul,0,FALSE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:09Z,FALSE,NA,1324699339961241600,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RDT39933040,13538,TRUE,FALSE,NA,NA
RT @aubrey_huff: We are witnessing the biggest scam in the history of America! @realDonaldTrump will be president...eventually. Book it! #E…,FALSE,0,NA,2020-11-06T13:05:09Z,FALSE,NA,1324699339848097792,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mh55213,4649,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:08Z,FALSE,NA,1324699337365086211,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZGrosser,13538,TRUE,FALSE,NA,NA
RT @girlsreallyrule: She's not even hiding the fact that Trump thinks his judges are bought and paid for. #ElectionResults2020,FALSE,0,NA,2020-11-06T13:05:07Z,FALSE,NA,1324699335393792000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",terryhowson,173,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:07Z,FALSE,NA,1324699334391197696,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NerdyBaker,13538,TRUE,FALSE,NA,NA
